0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.05623853930155,0.910921021426984,1.05583987914173,0.886199267861966,0.948469301781174,1.13211327859085
0.780453669297338,0.990210367942303,0.950848385485173,1.02707956031196,0.892306452081256,1.00095562194264,0.822381610045292,0.884319359531833,0.992987386414551
0.780453669297338,0.990210367942303,0.950848385485173,0.984741752010539,0.85795690592186,0.893692188167078,0.717647294488785,0.780947630754791,0.82207803009366
0.780453669297338,0.990210367942303,0.950848385485173,0.932159063010647,0.810536154302181,0.749775955070358,0.586795466817696,0.653173477167744,0.644012569990057
0.780453669297338,0.990210367942303,0.950848385485173,0.873009922196265,0.753627116537446,0.59038766490316,0.448446243468482,0.518333707780977,0.480851741742023
0.780453669297338,0.990210367942303,0.950848385485173,0.811354504716734,0.691364630209818,0.437801812709667,0.321215099802379,0.392892321364946,0.348153887627058
0.780453669297338,0.990210367942303,0.950848385485173,0.751238419434218,0.628019655073454,0.310923852089281,0.219974631636866,0.289416636418226,0.252836360719711
0.780453669297338,0.990210367942303,0.950848385485173,0.696307780918488,0.567582542030155,0.221768555664484,0.153084269420361,0.214592591872738,0.193203773738928
0.780453669297338,0.990210367942303,0.950848385485173,0.64947896340824,0.513392640956842,0.173670550576345,0.121217238590267,0.168679354543636,0.160956337262016
0.780453669297338,0.990210367942303,0.950848385485173,0.612699541296123,0.467855552414603,0.161571163454816,0.118006766464171,0.146438319573333,0.144505306400413
0.780453669297338,0.990210367942303,0.950848385485173,0.586825825963549,0.432278479908981,0.17420181054204,0.132276787597029,0.139209340955781,0.132631320783478
0.780453669297338,0.990210367942303,0.950848385485173,0.5716283533052,0.406839728297902,0.197519650287863,0.151234823516201,0.137540597865323,0.117496001250595
0.780453669297338,0.990210367942303,0.950848385485173,0.565921355105441,0.390692163401398,0.218465244175309,0.163785680756491,0.133674287223227,0.0962563078407411
0.780453669297338,0.990210367942303,0.950848385485173,0.567797505129839,0.382184357034467,0.228075196136373,0.163128153031817,0.123270925301184,0.0709628544459803
0.780453669297338,0.990210367942303,0.950848385485173,0.574936839072677,0.379169129321364,0.22319908436484,0.148017801511663,0.105993816210491,0.0469250926905651
0.780453669297338,0.990210367942303,0.950848385485173,0.584950191683586,0.379358950816943,0.206476320720232,0.122454551475185,0.0849041012576518,0.0301586425426479
0.780453669297338,0.990210367942303,0.950848385485173,0.595713794571812,0.38068240800473,0.184712207802185,0.0939815427177362,0.0649449049327552,0.0247747650572
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.05683854083821,0.911238779119914,1.0564156223725,0.888480266536605,0.951716473889174,1.12891561831952
0.780453669297338,0.990210367942303,0.950848385485173,1.02833264827215,0.893057507927196,1.00284577261084,0.827317484363258,0.890779574979619,0.98815126351632
0.780453669297338,0.990210367942303,0.950848385485173,0.986645337815047,0.859218502979758,0.897434886678375,0.725318668201676,0.790067417467433,0.817747339903386
0.780453669297338,0.990210367942303,0.950848385485173,0.934653771175824,0.812337059656668,0.755566864262587,0.596929859651257,0.663974510601618,0.642383081865972
0.780453669297338,0.990210367942303,0.950848385485173,0.875984667719363,0.755942891520706,0.59801670598815,0.46042985189082,0.529598900687478,0.483623449632221
0.780453669297338,0.990210367942303,0.950848385485173,0.814657212203836,0.694118958185331,0.446684789995665,0.33417704958733,0.403400480878066,0.356107185168041
0.780453669297338,0.990210367942303,0.950848385485173,0.754691172496861,0.631091615850533,0.320221304063763,0.232926822717018,0.298171194091597,0.265638038593441
0.780453669297338,0.990210367942303,0.950848385485173,0.699724671620097,0.570819014164753,0.230562329539166,0.16508617054928,0.220992120782774,0.20948880874219
0.780453669297338,0.990210367942303,0.950848385485173,0.652684598538571,0.516624402350997,0.181154446485354,0.131528748516947,0.172592807648679,0.178659949459346
0.780453669297338,0.990210367942303,0.950848385485173,0.615546092358927,0.470915209198343,0.167209165278006,0.126195168450139,0.148172126812814,0.161355679002135
0.780453669297338,0.990210367942303,0.950848385485173,0.589206691126337,0.435018136525174,0.177816554546165,0.138255145837067,0.139380365302422,0.146673524114807
0.780453669297338,0.990210367942303,0.950848385485173,0.573486910131502,0.409146344088591,0.199292373973479,0.155225988945479,0.136891528429819,0.127512331740649
0.780453669297338,0.990210367942303,0.950848385485173,0.567253873089878,0.392498818872915,0.21885153007072,0.166224066854161,0.132880605957189,0.101978504968338
0.780453669297338,0.990210367942303,0.950848385485173,0.568649985756356,0.383476142877209,0.227662266404894,0.164526014301177,0.122788096630013,0.0730290785038082
0.780453669297338,0.990210367942303,0.950848385485173,0.575396274216385,0.379983014194437,0.22254459266449,0.148830235073369,0.105980268426081,0.0466035375113097
0.780453669297338,0.990210367942303,0.950848385485173,0.585131391743926,0.379777702501997,0.205971892321788,0.122976067235044,0.0852336659290818,0.0289216462559904
0.780453669297338,0.990210367942303,0.950848385485173,0.595743456469668,0.380823350346803,0.184506700253743,0.094297365811683,0.0652977037463793,0.023845705479211
0.780453669297338,0.990210367942303,0.950848385485173,0.605653266526605,0.38159628952802,0.166221866421579,0.0711462693394205,0.0510315353803455,0.0311638194022167
0.780453669297338,0.990210367942303,0.950848385485173,1.07031708430492,0.91233233320161,1.0512977814793,0.901125461364498,0.964071358434582,1.21714434995725
0.780453669297338,0.990210367942303,0.950848385485173,1.05762546419277,0.911382946570169,1.05654996101841,0.890788739077978,0.954853015041306,1.12766528528504
0.780453669297338,0.990210367942303,0.950848385485173,1.02998811846622,0.893580842623253,1.00519514690976,0.833233296927616,0.897580424817778,0.98717256176423
0.780453669297338,0.990210367942303,0.950848385485173,0.989188961798665,0.860314595281698,0.903832153104392,0.735851188564065,0.800411261526924,0.818379295415826
0.780453669297338,0.990210367942303,0.950848385485173,0.938038136328055,0.814134473769046,0.76712359680202,0.612477986255734,0.677067520052719,0.645469291964003
0.780453669297338,0.990210367942303,0.950848385485173,0.880097203795009,0.75848926862075,0.614816324320313,0.480588368025791,0.544107522515141,0.489328074002607
0.780453669297338,0.990210367942303,0.950848385485173,0.819328810868997,0.697374768650688,0.46772022966983,0.357726167535468,0.417711085754532,0.363902001763908
0.780453669297338,0.990210367942303,0.950848385485173,0.759710675459421,0.634934329399255,0.343593050778358,0.258014593186819,0.310715185916612,0.274459050674243
0.780453669297338,0.990210367942303,0.950848385485173,0.704857659409598,0.575057203088366,0.253886529611159,0.189564047653283,0.230558655044168,0.21801783619506
0.780453669297338,0.990210367942303,0.950848385485173,0.657694416700558,0.521020097314263,0.202078014292609,0.153361000858415,0.178554664382462,0.185655864065437
0.780453669297338,0.990210367942303,0.950848385485173,0.620214799228922,0.475211833444427,0.183903059472327,0.143843465542613,0.150572616705623,0.165949353176911
0.780453669297338,0.990210367942303,0.950848385485173,0.593353631380834,0.438970672556534,0.189326230045374,0.150945670309785,0.13886453884533,0.148552651648765
0.780453669297338,0.990210367942303,0.950848385485173,0.57698290824029,0.41255011798454,0.205663486685958,0.163036290802777,0.13450413963793,0.126953508007209
0.780453669297338,0.990210367942303,0.950848385485173,0.570029565537956,0.395213453778068,0.221008695200019,0.169972769324914,0.129786050609686,0.0997257337255077
0.780453669297338,0.990210367942303,0.950848385485173,0.570697507281019,0.385441814794697,0.22708308601144,0.165498377753509,0.119985460521477,0.0700588921497488
0.780453669297338,0.990210367942303,0.950848385485173,0.576764297643629,0.381227069926969,0.220823201748462,0.148413444968089,0.104085228433057,0.0438461904331911
0.780453669297338,0.990210367942303,0.950848385485173,0.585914299229931,0.380410859680691,0.204392296253562,0.122299331156404,0.0843789675340978,0.027017647138308
